institution,urls,articletype,retractiondate,retractiondoi,originalpaperdate,originalpaperdoi,retractionnature,reason,notes,rorids,rornames,rorcountries,rorregions,container,publisher,prefix,funder
"['Department of Nephrology, The First Hospital of Changsha, Changsha 410005, Hunan, China'
 'Department of Ophthalmology, The First Hospital of Changsha, Changsha 410005, Hunan, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,6/21/2023 0:00,10.1155/2023/9830542,10/21/2021 0:00,10.1155/2021/6538189,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/91442AFD826D22506E6B2E0A570A77,['https://ror.org/01sy5t684'],[None],['China'],['Hunan'],Evidence-Based Complementary and Alternative Medicine,Hindawi Limited,10.1155,Research Fund of Changsha First Hospital
"[""School of Resources and Environment North China University of Water Resources and Electric Power Zhengzhou 450045, People's Republic of China""]",[],journal-article,1/20/2020 0:00,10.1093/jge/gxz118,5/16/2018 0:00,10.1093/jge/aabc74,Retraction,"['+Concerns/Issues about Referencing/Attributions' '+Retract and Replace'
 '+Upgrade/Update of Prior Notice(s)']",None,[],[],[],[],Journal of Geophysics and Engineering,Oxford University Press (OUP),10.1093,National Natural Science Foundation of China
"['Yuncheng University, Yuncheng, 044000, Shanxi, China']",['http://retractionwatch.com/2021/09/28/springer-nature-slaps-more-than-400-papers-with-expressions-of-concern-all-at-once/'],journal-article,11/22/2021 0:00,10.1007/s12517-021-09043-6,3/6/2021 0:00,10.1007/s12517-021-06805-0,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Computer-Aided Content or Computer-Generated Content' '+Rogue Editor'
 '+Upgrade/Update of Prior Notice(s)']",None,[],[],[],[],Arabian Journal of Geosciences,Springer Science and Business Media LLC,10.1007,None
"['School of Life Science and Biotechnology, Dalian University of Technology, Dalian, China']",[],journal-article,6/1/2021 0:00,10.1371/journal.pone.0252791,6/7/2013 0:00,10.1371/journal.pone.0065556,Retraction,"['+Duplication of/in Image' '+Manipulation of Images'
 '+Original Data and/or Images not Provided and/or not Available'
 '+Unreliable Data']",see also: https://pubpeer.com/publications/9F0E6BFFF4B51C061E65FA0A3D01F2,[],[],[],[],PLoS ONE,Public Library of Science (PLoS),10.1371,None
"['School of Architecture, Tianjin University, TJU, Tianjin, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,5/16/2011 0:00,10.1109/CECNET.2011.5769308,4/16/2011 0:00,10.1109/CECNET.2011.5769308,Retraction,['+Notice - Limited or No Information'],None,[],[],[],[],"2011 International Conference on Consumer Electronics, Communications and Networks (CECNet)",IEEE,10.1109,None
"['Mathematical Sciences Department, College of Science, Princess Nourah Bint Abdulrahman University, P.O. Box 84428, Riyadh 11671, Saudi Arabia'
 'Department of Mathematics and Statistics, Riphah International University, I-14, Islamabad, Pakistan']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,10/11/2023 0:00,10.1155/2023/9859364,4/15/2021 0:00,10.1155/2021/9963623,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/05b0cyh02'],[None],['Saudi Arabia'],['Riyadh Region'],Journal of Mathematics,Wiley,10.1155,Princess Nourah Bint Abdulrahman University
"['Department of Obstetrics and Gynecology, The Second Hospital, Jilin University, Nanguan District, Changchun 130041, China']",[],journal-article,6/12/2023 0:00,10.18632/oncotarget.28446,9/30/2017 0:00,10.18632/oncotarget.21417,Retraction,['+Duplication of/in Image' '+Results Not Reproducible'],see also: https://pubpeer.com/publications/C907D8950A9A14C892BEFE12B742C5,[],[],[],[],Oncotarget,"Impact Journals, LLC",10.18632,None
"['Department of Economic Management, Shanghai Vocational College of Agriculture and Forestry, Shanghai 201699, China'
 'College of Physical Education and Health, East China Normal University, Shanghai 200241, China'
 'College of Management, Shanghai University of Engineering Science, 201620, China']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,7/19/2023 0:00,10.1155/2023/9760791,8/8/2022 0:00,10.1155/2022/2422030,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Computer-Aided Content or Computer-Generated Content'
 '+Unreliable Results and/or Conclusions']",See also: https://pubpeer.com/publications/2CBEF73E900AB3CC24B18F0597A54E,"['https://ror.org/0557b9y08' 'https://ror.org/02n96ep67'
 'https://ror.org/01nj0wq75']",[None],['China'],['Shanghai'],Wireless Communications and Mobile Computing,Hindawi Limited,10.1155,Research on “Sports +” Promoting the Construction of a Healthy City in Shanghai
"['Economics and Management College of Sichuan Agricultural University Yaan, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/16/2011 0:00,10.1109/ICEBEG.2011.5882314,5/6/2011 0:00,10.1109/ICEBEG.2011.5882314,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",[],[],[],[],2011 International Conference on E-Business and E-Government (ICEE),IEEE,10.1109,None
"['Department of Psychology, Durham University, England'
 'Department of Psychology, Marietta College, USA'
 'Department of Psychological Science, University of California, Irvine, USA'
 'School of Psychology, University of Queensland'
 'Department of Psychology, Florida State University'
 'Department of Psychology, University of British Columbia, Canada']",['http://retractionwatch.com/2020/06/27/editors-in-chief-past-and-present-apologize-for-publishing-article-that-feeds-into-racist-narratives/'],journal-article,6/26/2020 0:00,10.1177/0956797620941437,1/21/2020 0:00,10.1177/0956797619897915,Retraction,"['+Bias Issues or Lack of Balance' '+Objections by Third Party'
 '+Unreliable Image' '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Psychological Science,SAGE Publications,10.1177,None
"['Department of Electronics and Communication Engineering, VidyaVardhaka College of Engineering, Mysore, India']","['https://retractionwatch.com/2021/12/15/journal-retracts-122-papers-at-once/'
 'https://retractionwatch.com/2023/11/02/sage-retracts-more-than-200-papers-from-journal-for-compromised-peer-review/']",journal-article,11/1/2023 0:00,10.1177/00207209231197934,12/28/2018 0:00,10.1177/0020720918813816,Retraction,"['+Concerns/Issues about Third Party Involvement'
 '+Investigation by Journal/Publisher'
 '+Unreliable Results and/or Conclusions'
 '+Upgrade/Update of Prior Notice(s)']",None,[],[],[],[],International Journal of Electrical Engineering &amp; Education,SAGE Publications,10.1177,None
"['College of Economics and Management, Northeast Forestry University, Harbin, China']",['http://retractionwatch.com/2015/06/25/one-publisher-appears-to-have-retracted-thousands-of-meeting-abstracts-yes-thousands/'],proceedings-article,6/23/2011 0:00,10.1109/ICBMEI.2011.5916894,5/13/2011 0:00,10.1109/ICBMEI.2011.5916894,Retraction,"['+Breach of Policy by Author' '+Date of Article and/or Notice Unknown'
 '+Notice - Limited or No Information']","Date of retraction unknown, estimated from conference date.",[],[],[],[],2011 International Conference on Business Management and Electronic Information,IEEE,10.1109,None
"['Department of Obstetrics and Gynecology, Zaozhuang Municipal Hospital, No. 41, Longtou Road, Zaozhuang, 277100, Shandong, China'
 'Department of Pharmacology, Shandong Academy of Chinese Medicine, Jinan, Shandong, China']",[],journal-article,12/15/2022 0:00,10.1186/s12935-022-02827-0,1/14/2021 0:00,10.1186/s12935-021-01749-7,Retraction,"['+Duplication of/in Image'
 '+Original Data and/or Images not Provided and/or not Available'
 '+Unreliable Data']",None,['https://ror.org/01nvdh647'],[None],['China'],['Shandong'],Cancer Cell International,Springer Science and Business Media LLC,10.1186,None
"['Advanced Drug Delivery Research Group, Faculty of Pharmacy, King Abdulaziz University, Jeddah 21589, Saudi Arabia'
 'Department of Pharmaceutics and Industrial Pharmacy, Faculty of Pharmacy, Minia University, Minia 61519, Egypt'
 'Department of Pharmacology, School of Pharmacy, Ibn Sina National College, Jeddah 22413, Saudi Arabia'
 'Department of Pharmacology and Toxicology, Faculty of Pharmacy, Minia University, Minia 61519, Egypt'
 'Department of Natural Products and Alternative Medicine, Faculty of Pharmacy, King Abdulaziz University, Jeddah, Saudi Arabia'
 'Department of Pharmaceutics, Faculty of Pharmacy, King Abdulaziz University, Jeddah 21589, Saudi Arabia'
 'Center of Excellence for Drug Research and Pharmaceutical Industries, King Abdulaziz University, Jeddah 21589, Saudi Arabia'
 'King Fahd Medical Research Center, King Abdulaziz University, Jeddah 21589, Saudi Arabia']",['https://retractionwatch.com/2024/02/27/saudi-university-dean-has-20-retractions-in-two-years/'],journal-article,4/28/2023 0:00,10.2147/IJN.S419017,4/15/2020 0:00,10.2147/IJN.S247252,Retraction,['+Duplication of/in Article'],see also: https://pubpeer.com/publications/24422C6D5868361F5DADF2F32D6FE6,['https://ror.org/02hcv4z63' 'https://ror.org/03nqwhd11'],[None],['Saudi Arabia' 'Egypt'],['Minya' 'Riyadh Region'],International Journal of Nanomedicine,Informa UK Limited,10.2147,None
"['5-Year Junior College Department, Henan Quality Polytechnic, Pingdingshan, 467000 Henan, China'
 'College of Information and Management Science, Henan Agricultural University, Zhengzhou, 450046 Henan, China']","['https://retractionwatch.com/2023/05/02/hindawi-shuttering-four-journals-overrun-by-paper-mills/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/']",journal-article,7/26/2023 0:00,10.1155/2023/9875404,1/15/2022 0:00,10.1155/2022/5790491,Retraction,"['+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Concerns/Issues about Referencing/Attributions'
 '+Concerns/Issues with Peer Review' '+Investigation by Journal/Publisher'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Wireless Communications and Mobile Computing,Hindawi Limited,10.1155,None
"['Cardiovascular Research Center, University of Connecticut School of Medicine, Farmington, Connecticut and Walter Reed Army Research Institute, Washington, DC, USA']","['http://retractionwatch.com/2012/01/12/resveratrol-fraud-case-update-dipak-das-loses-editors-chair-laywer-issues-statement-refuting-all-charges/'
 'http://retractionwatch.com/category/by-author/dipak-das/'
 'http://retractionwatch.com/2012/03/15/hold-the-broccoli-garlic-and-wine-three-dipak-das-retractions-appear-in-journal-of-agricultural-and-food-chemistry/']",journal-article,4/1/2012 0:00,10.1089/ars.2012.4520,11/1/2006 0:00,10.1089/ars.2006.8.2101,Retraction,"['+Falsification/Fabrication of Data'
 '+Falsification/Fabrication of Image'
 '+Investigation by Company/Institution' '+Investigation by ORI'
 '+Misconduct - Official Investigation(s) and/or Finding(s)'
 '+Misconduct by Author']",see also https://today.uconn.edu/2012/01/scientific-journals-notified-following-research-misconduct-investigation/,[],[],[],[],Antioxidants &amp; Redox Signaling,Mary Ann Liebert Inc,10.1089,None
"['Azienda Ospedaliera San Camillo-Forlanini, Rome, Italy']",['http://retractionwatch.com/2022/01/25/court-injunction-forces-gastro-journal-to-slap-expressions-of-concern-on-40-articles-about-probiotics/'],journal-article,1/24/2022 0:00,10.1093/ecco-jcc/jjab227,2/1/2010 0:00,10.1016/S1873-9946(10)00006-1,Expression of concern,"['+Civil Proceedings' '+Concerns/Issues About Data'
 '+Concerns/Issues about Results and/or Conclusions'
 '+Legal Reasons and/or Threats']",See also: https://doi.org/10.1093/ecco-jcc/jjab225 Journal was previously published by Elsevier until 2015.,[],[],[],[],Journal of Crohn's and Colitis,Oxford University Press (OUP),10.1093,None
"['Department of Gastroenterology, BenQ Medical Center, The Affiliated BenQ Hospital of Nanjing Medical University, Nanjing, China 210019']","['https://retractionwatch.com/2022/09/28/exclusive-hindawi-and-wiley-to-retract-over-500-papers-linked-to-peer-review-rings/'
 'https://retractionwatch.com/2023/04/05/wiley-and-hindawi-to-retract-1200-more-papers-for-compromised-peer-review/'
 'https://retractionwatch.com/2023/12/19/hindawi-reveals-process-for-retracting-more-than-8000-paper-mill-articles/']",journal-article,11/29/2023 0:00,10.1155/2023/9795212,10/11/2022 0:00,10.1155/2022/1221190,Retraction,"['+Fake Peer Review' '+Investigation by Journal/Publisher'
 '+Investigation by Third Party' '+Paper Mill'
 '+Unreliable Results and/or Conclusions']",None,[],[],[],[],Computational and Mathematical Methods in Medicine,Hindawi Limited,10.1155,None
"['Department of Pharmaceutical Biotechnology, Amity Institute of Pharmacy, Amity University, Noida'
 'Mycology and Plant Disease Survey Department, Plant Pathology Research Institute, Agriculture Research Center, Giza'
 'Botany and Microbiology Department, College of Science, King Saud University, Riyadh'
 'Stress Physiology Laboratory, Department of Botany, Jiwaji University, Gwalior'
 'Plant Production Department, College of Food and Agricultural Sciences, King Saud University, Riyadh'
 'Department of Botany, Sri Pratap College, Srinagar'
 'Centre for Environmental Research, Near East University, Nicosia']",['http://retractionwatch.com/2017/01/17/crucial-experiments-missing-retracted-plant-study/'],journal-article,12/23/2016 0:00,10.3389/fpls.2016.02040,7/4/2016 0:00,10.3389/fpls.2016.00869,Retraction,"['+Error in Data' '+Error in Methods'
 '+Investigation by Journal/Publisher' '+Manipulation of Results'
 '+Unreliable Results and/or Conclusions']",None,['https://ror.org/02n9z0v62' 'https://ror.org/02x8svs93'],[None],['Cyprus'],['Nicosia'],Frontiers in Plant Science,Frontiers Media SA,10.3389,None
