raw,ror,name,country,region
"MIIT Key Laboratory of Critical Materials Technology for New Energy Conversion and Storage, School of Chemistry and Chemical Engineering, Harbin Institute of Technology, Harbin 150001, China",https://ror.org/01yqg2h08,,China,Heilongjiang
"Departments of Gastroenterology, Hepatology, and Nutrition, The UT MD Anderson Cancer Center, Houston, Texas",https://ror.org/04twxam07,,United States,Texas
"Nuclear Medicine Unit, Medical Physics Department, University Hospital of Liège, Liège, Belgium",https://ror.org/00afp2z80,,Belgium,Wallonia
"Department of Endocrine and Breast Surgery, The First Affiliated Hospital of Chongqing Medical University, Chongqing, P. R. China",https://ror.org/033vnzz93,,China,Chongqing
"Molecular Pharmacology Group, Victor Chang Cardiac Research Institute, Darlinghurst, NSW 2010, Australia",https://ror.org/03trvqr13,,Australia,New South Wales
"Department of Oncology, The People’s Hospital of Zhengzhou University, Zhengzhou, Henan, 450003, China",https://ror.org/04tgrpw60,,China,Henan
Vladikavkaz Scientific Center of RAS,https://ror.org/056wf8856,,Russia,Murmansk
"Department of Pediatrics, Hospital Clínico Universitario de Valencia, Valencia, Spain",https://ror.org/00hpnj894,,Spain,Valencia
"Department of Biomedical Engineering, North Eastern Hill University (NEHU), Shillong, 793022, Meghalaya, India",https://ror.org/055m2tx54,,India,Meghalaya
"'School of Economics and Management, Wuhan University, Wuhan, China",https://ror.org/033vjfk17,,China,Hubei
"Department of Mechanical Engineering, College of Engineerng, Taif University, Taif, Saudi Arabia",https://ror.org/014g1a453,,Saudi Arabia,Mecca Region
"Medical School of Nantong University, Nantong, Jiangsu Province 226001, China",https://ror.org/02afcvw97,,China,Jiangsu
"Dipartimento di Scienze Neurologiche, Divisione di Neurochirurgia, Universita' degli Studi di Napoli Federico II",https://ror.org/05290cv24,,Italy,Campania
"Department of Cardiology, The Second Clinical Medical College of Jinan University, Shenzhen People's Hospital, Shenzhen 518000, Guangdong, China",https://ror.org/05c74bq69,,China,Guangdong
"Department of Orthopedics, Fifth Affiliated Hospital of Sun Yat-sen University, Zhuhai, Guangdong, China",https://ror.org/023te5r95,,China,Guangdong
"Department of Psychology, Faculty of Education, Hubei University, Wuhan, China",https://ror.org/05yaa9j15,,China,Hubei
"King's British Heart Foundation Centre, King's College London, London, United Kingdom",https://ror.org/0220mzb33,,United Kingdom,England
"Institute Oﬃce, Guangdong Industry Polytechnic, Guangzhou 510300, China",https://ror.org/05q2p2431,,China,Guangdong
"Hainan Zhujian Center for Molecular Cytogenetic Clinical Testing, Haikou, China",https://ror.org/00d6bjs95,,China,Guangdong
"Department of Biological Sciences and Bioengineering, Indian Institute of Technology, Kanpur 208016, U.P., India",https://ror.org/05pjsgx75,,India,Uttar Pradesh
"Faculty of Special Education and Rehabilitation, University of Belgrade, Serbia",https://ror.org/012wmz893,,Serbia,Central Serbia
"Pathology Department, Faculty of Medicine, Tanta University, Tanta, Egypt",https://ror.org/016jp5b92,,Egypt,Gharbia
"Department of Spine Surgery, Jining No.1 People’S Hospital, Jining, 272011, Shandong, China",https://ror.org/04gs6v336,,China,Shandong
Moscow State University of Geodesy and Cartography (Moscow),https://ror.org/035jyty51,,Russia,Moscow
"Department of Biological Science, Hyupsung University, Hwasung-Si, Republic of Korea",https://ror.org/010cbg926,,South Korea,Gyeonggi-do
"Gynaecology and Obstetrics, Fujian Maternity and Child Health Hospital, Fuzhou 350000, China",https://ror.org/02sjprm39,,China,Fujian
"College of Forestry ,Guizhou University, Guiyang, Guizhou, China",https://ror.org/02wmsc916,,China,Guizhou
"Jinzhong College of Information, Jinzhong 030800, Shanxi, China",https://ror.org/01gcwk603,,China,Shanxi
"Department of Veterinary Biosciences, Ohio State University, Columbus, OH 43210",https://ror.org/002nf6z37,,United States,Georgia
"Department of Physiology, University of Maryland School of Medicine, Baltimore, MD",https://ror.org/04rq5mt64,,United States,Maryland
Office of the Federal Migration Service of Russia for St. Petersburg and the Leningrad Region,https://ror.org/031333553,,Russia,Voronezh Oblast
"University of Engineering and Technology, KSK Campus, Lahore, Pakistan",https://ror.org/0051w2v06,,Pakistan,Punjab
"Faculty of Agricultural Sciences and Technologies, Sivas University of Science and Technology, Sivas 58140, Turkey",https://ror.org/05s32j989,,Türkiye,Sivas
"National Human Genetic Resources Center, National Research Institute for Family Planning, Beijing, 100081, People’s Republic of China",https://ror.org/00baak391,,United States,Maryland
"Key Laboratory of Zoonosis Research, Ministry of Education, Institute of Zoonosis, Jilin University, Changchun, Jilin, China",https://ror.org/05782e512,,China,Jilin
"Key Laboratory of Evidence Science of Gansu Province, Gansu Institute of Political Science and Law, Lanzhou, 730070, People’s Republic of China",https://ror.org/025km4h87,,China,Gansu
"KidZ Health Castle, UZ Brussel, Brussels, Vrije Universiteit Brussel, 1090 Brussels, Belgium",https://ror.org/006e5kg04,,Belgium,Brussels Capital
"Department of Anesthesiology and Research Center for Translational Medicine at East Hospital, School of Life Sciences and Technology, Tongji University, Shanghai, China",https://ror.org/03ns6aq57,,China,Shanghai
"Department of Pediatric, Jining No 1 People’s Hospital, Jining, Shandong, China",https://ror.org/04gs6v336,,China,Shandong
"Department of Emergency Medicine, Zhuji Affiliated Hospital of Shaoxing University, Zhuji 311800, Zhejiang, China",https://ror.org/059cjpv64,,China,Zhejiang
"Department of Outpatient, Tongchuan People's Hospital, Tongchuan, Shaanxi, China",https://ror.org/009czp143,,China,Shaanxi
"Johns Hopkins School of Medicine, Baltimore, MD",https://ror.org/037zgn354,,United States,Maryland
"Department of Human Genetics, Istanbul Bilim University, Istanbul, Turkey",https://ror.org/023m35461,,Türkiye,Istanbul
"Department of Gastroenterology, The First People’s Hospital, Jingmen, Hubei Province, China",https://ror.org/007x72212,,China,Hubei
"Department of Molecular Immunology, Palladin Institute of Biochemistry of the National Academy of Sciences of Ukraine, Kiev, Ukraine",https://ror.org/00je4t102,,Ukraine,Kyiv City
"Institute of Construction Project Management, Hohai University, Nanjing, China",https://ror.org/01wd4xt90,,China,Jiangsu
"Department of Public Administration Research, Hainan Province School of Administration, Haikou, China",https://ror.org/02b58zy88,,Guam,Hagatna
"Division of General Internal Medicine, Department of Medicine, University of Alabama at Birmingham, Birmingham, AL, USA",https://ror.org/036554539,,United States,Alabama
"Department for Chemical Engineering, Amirkabir University of Technology, Mahshahr Campus, Mahshahr, Iran",https://ror.org/01y361889,,Iran,Khuzestan
"Department of Oncology, Jinan Municipal Hospital of Traditonal Chinese Medicine, Jinan 250012, China",https://ror.org/00bh09c15,,China,Shandong
"College of Chemistry and Chemical Engineering, State Key Laboratory of Metal Matrix Composites, Shanghai Jiaotong University, 800 Dongchuan Road, Shanghai 200240, P.R. China",https://ror.org/031z5jh56,,China,Shanghai
"Department of Cardiology, Lariboisière Hospital, Paris, France",https://ror.org/02mqtne57,,France,Île-de-France
"Department of Basic Medical Sciences, College of Medicine, 11597, AlMaarefa University, Riyadh, PO Box 71666, Saudi Arabia",https://ror.org/03nqwhd11,,Saudi Arabia,Riyadh Region
"Family Medicine, Dammam Medical Complex, Dammam, SAU",https://ror.org/04wwg3z97,,Saudi Arabia,Eastern Province
"Department of Computer Science, People's Education Society Institute of Technology, Visvesvaraya Technological University, Bangalore, India",https://ror.org/00ha14p11,,India,Karnataka
"Department of Urology, Fujian Provincial Hospital, Fuzhou 350001, People’s Republic of China",https://ror.org/038thw008,,China,Fujian
"School of Art and Design, North China University of Water Resources and Electric Power, Zhengzhou 450000, China",https://ror.org/03acrzv41,,China,Henan
"Department of General Surgery, The First Hospital of Lanzhou University, No. 1, Donggang West Road, Chengguan District, Lanzhou, 730000, Gansu Province, People’s Republic of China",https://ror.org/01fxcka27,,China,Gansu
"Theoretical Physics Programme, National Mathematical Centre, Abuja, Nigeria",https://ror.org/009gyvm78,,Italy,Friuli Venezia Giulia
"Medical Technology Department, Qiqihar Medical University, Qiqihar 161006, Heilongjiang, China",https://ror.org/01kzgyz42,,China,Heilongjiang
"School of Life Sciences, Lanzhou University, Lanzhou 73000, China",https://ror.org/01mkqqe32,,China,Gansu
"Anshan Normal University, Liaoning, Anshan 114000, China",https://ror.org/04s5wwh39,,China,Liaoning
"Department of Chemical Engineering, Swearingen Engineering Center, University of South Carolina, Columbia, South Carolina",https://ror.org/00es7k954,,United States,South Carolina
"Shanghai Marine Diesel Engine Research Institute, China",https://ror.org/00cwdhv97,,China,Beijing
"Jinhua Municipal Central Hospital, Jinhua Hospital of Zhejiang University, Jinhua, Zhejiang 321000, China",https://ror.org/04z13ha89,,China,Zhejiang
"Department of Anthropology, Carl R WoeseInstitute for Genomic Biology, University of Illinois Urbana Champaign, Champaign, Illinois, USA",https://ror.org/047426m28,,United States,Illinois
"Shanghai Key Laboratory of Visual Impairment and Restoration, Fudan University, Shanghai 200000, China",https://ror.org/02vfj3j86,,China,Shanghai
"Department of Oncology, Shantou Longhu People’s Hospital, Shantou, Guangdong, China",https://ror.org/0149pmh27,,China,Guangdong
"School of Engineering and Technology, Asian Institute of Technology (AIT), Pathum Thani, 12120, Thailand MEMS Lab, National Electronics and Computer Technology Center, Pathum Thani, 12120, Thailand",https://ror.org/02nfy5246,,Thailand,Bangkok
"Department of Geriatrics, Chengdu Military General Hospital, No. 270, Rongdu Avenue, Jinniu District, Chengdu 610083, China",https://ror.org/01bk73674,,China,Sichuan
"Emergency Department, Gansu Provincial Hospital, Lanzhou 730000, Gansu, China",https://ror.org/02axars19,,China,Gansu
"Laboratory for Photonics and Interfaces, Institute of Chemical Sciences and Engineering, School of Basic Sciences, Swiss Federal Institute of Technology, CH-1015 Lausanne, Switzerland",https://ror.org/01cbwn720,,Singapore,SG.01
"Department of Electrical and Electronics Engineering, Marutam Nelli Polytechnic, Dharmapuri, India",https://ror.org/0186z1m53,,France,Hauts-de-France
"Research Center for Biochemistry and Nutrition in Metabolic Diseases,Kashan University of Medical Sciences,PO Box 8715988141,Kashan,Iran",https://ror.org/03dc0dy65,,Iran,Isfahan
"Department of Thoracic Surgery, Tangshan People’s Hospital, Tangshan, China",https://ror.org/00xw2x114,,China,Hebei
"Metallurgical Automation and Industrial Big Data Technology Engineering Department, Beijing Research Institute of Automation for Machinery Industry Co., Ltd., Beijing 100120, China",https://ror.org/03rbc9d50,,China,Beijing
"Department of Economics, Odense University, Denmark",https://ror.org/00ey0ed83,,Denmark,South Denmark
"Tianjin Key Laboratory of Organ Transplantation, Tianjin, People’s Republic of China",https://ror.org/01x62kg38,,China,Tianjin
"Medical College of Georgia , Augusta, GA, USA",https://ror.org/02prx6004,,Germany,Brandenburg
"North China Institute of Aerospace Engineering, Langfang, Hebei, CN",https://ror.org/02m7msy24,,China,Hebei
"Department of Pathology, Nil Ratan Sircar Medical College and Hospital, Kolkata, West Bengal, India",https://ror.org/04zpy9a42,,India,West Bengal
"Department of Biology, School of Life Sciences, Southern University of Science and Technology, Shenzhen, Guangdong Province, China",https://ror.org/01s5gyw91,,China,Guangdong
"Abdominal Transplantation Unit, ISMETT Palermo, UPMC–Italy, Via Ernesto Tricomi No. 5, 90127 Palermo, Italy",https://ror.org/044k9ta02,,Italy,Sicily
"School of Foreign Languages, Shaoxing University, Shaoxing 312000, China",https://ror.org/0435tej63,,China,Zhejiang
"Change Health Science Institute, 10178 Berlin, Germany",https://ror.org/00skh8d23,,Germany,Berlin
"Department of Zoology, Centre for African Conservation Ecology, Nelson Mandela Metropolitan University, Eastern Cape, South Africa",https://ror.org/03r1jm528,,South Africa,Eastern Cape
"Vijaya Institute of Technology for Women, Vijayawada, AP, India",https://ror.org/042jtbg10,,India,Telangana
"Department of Public Health, College of Health Sciences, Debre Markos University, Debre Markos, Ethiopia",https://ror.org/04sbsx707,,Ethiopia,Amhara
"CTO GitiCom Inc., Saratoga, CA, USA",https://ror.org/02rgxac86,,United States,Illinois
"The Third Hospital of Hebei Medical University, Department of Chinese Medicine, Shijiazhuang, China",https://ror.org/004eknx63,,China,Hebei
"Communication Department, Faculty of Social and Political Sciences, Universitas Medan Area, Indonesia",https://ror.org/046581250,,Indonesia,North Sumatra
"Department of Critical Medicine, Wuhan Hospital of Traditional Chinese Medicine, 4300000, China",https://ror.org/00hagsh42,,China,Hubei
"Department of Epidemiology and Biostatistics, College of Public Health, Zhengzhou University, Zhengzhou, Henan, PR China",https://ror.org/04ypx8c21,,China,Henan
"Centro de Estudios Científicos, Valdivia",https://ror.org/00t8xfq63,,Chile,Los Ríos Region
"Department of Chemical Engineering, National United University 36003, Taiwan",https://ror.org/05bqach95,,Taiwan,Taiwan
"David H Koch Institute for Integrative Cancer Research, Massachusetts Institute of Technology, Cambridge, MA, 02139, USA",https://ror.org/01xd6q208,,United States,Massachusetts
"Key Laboratory of Information Technology for Intelligence Mines in Shandong Province, Qingdao, 266590, Shandong Province, China",https://ror.org/03jjt8440,,China,Shandong
"Laboratoire Charles Coulomb, UMR 5221, Centre National de la Recherche Scientifique (CNRS), Département Colloïdes, Verres et Nanomatériaux (CVN), Université Montpellier 2, 34095 Montpellier CEDEX 5, France",https://ror.org/051escj72,,France,Occitanie
"Department of Chemistry, Jahangirnagar University, Savar, Dhaka 1342, Bangladesh",https://ror.org/04ywb0864,,Bangladesh,Dhaka Division
"Department of Anatomy, School of Physical Education and Sport Sciences, Serres, Aristotles University of Thessaloniki, Greece",https://ror.org/03rq9c547,,Poland,Pomerania
