raw,ror,name,country,region
"The Political Science and Law School of China Three Gorges University, Yichang, China",https://ror.org/0419nfc77,,China,Hubei
"Department of Dermatology, School of Medicine, Kashan University of Medical Sciences, Kashan, Islamic Republic of Iran",https://ror.org/03dc0dy65,,Iran,Isfahan
"Department of Pediatrics, Chungbuk National University, College of Medicine, Cheongju, Korea",https://ror.org/03nfkpr39,,South Korea,North Chungcheong
"Department of Oncology, The Affiliated Yantai Yuhuangding Hospital of Qingdao University, Yantai, China",https://ror.org/05vawe413,,China,Shandong
"Childhood Psychiatric Service for Neurodevelopmental Disorders, CH Chinon, France",https://ror.org/014ndnr76,,France,Île-de-France
"Information College, Beijing Union University, Beijing 100101, China",https://ror.org/01hg31662,,China,Beijing
"College of Communication Science and Art, Chengdu University of Technology, Chengdu 610059, China",https://ror.org/05pejbw21,,China,Sichuan
"Department of Chemistry, College of Science, King Khalid University, Abha, 61413, Saudi Arabia",https://ror.org/052kwzs30,,Saudi Arabia,'Asir Region
"Department of Perioperative Medicine for Community Healthcare, Hirosaki University Graduate School of Medicine, 5 Zaifu-Cho, Hirosaki, 036-8562, Japan",https://ror.org/02syg0q74,,Japan,Aomori
"Sri Lakshmi Ammaal Engineering College, Thiruvanchery, Tambaram, Chennai, Tamilnadu, India",https://ror.org/031h41563,,India,Tamil Nadu
"The State Key Laboratory of Powder Metallurgy, Central South University, Changsha, People’s Republic of China",https://ror.org/04r12t513,,China,Hunan
"Northeastern Ohio Universities, College of Medicine, Rootstown, Ohio, USA",https://ror.org/04q9qf557,,United States,Ohio
"Division of Epigenomics and Cancer Risk Factors, German Cancer Research Center, Heidelberg, Germany",https://ror.org/04cdgtt98,,Germany,Baden-Wurttemberg
"Division of Transplant Surgery, Department of Transplantation, Mayo Clinic in Florida, Jacksonville, FL 32224, USA",https://ror.org/03zzw1w08,,United States,Florida
"Quality and Reliability Engineering, FormFactor Inc, Livermore, USA",https://ror.org/02f8mda22,,Greece,Attica
"No.3 Department, the Artillery Command Academy, Langfang, China",https://ror.org/04cfbcn47,,Russia,St.-Petersburg
"Department of Thoracic Surgery, The First Affiliated Hospital of Jinzhou Medical University, Jinzhou, China",https://ror.org/02yd1yr68,,China,Liaoning
"Inam Neuroscience Research Center, Wonkwang University Sanbon Medical Center, Gyeonggi-Do 435-040, South Korea",https://ror.org/0183m5185,,South Korea,Jeollabuk-do
"Institute of Medical Sciences, University of Aberdeen, UK",https://ror.org/016476m91,,United Kingdom,Scotland
"Hezhou University, Hezhou, China",https://ror.org/04nm9ed20,,China,Fujian
"JSC “UEC-Aviadvigate”, 93 Komsomolsky Prospect, GSP, Perm, 614990, Russia",https://ror.org/02xtwpk10,,Colombia,Bogota D.C.
"Hindusthan College of Engineering and Technology, India",https://ror.org/04a85ht85,,India,Uttar Pradesh
"Department of Physiology, Faculty of Health Sciences, University of Pretoria, Pretoria, South Africa",https://ror.org/00g0p6g84,,South Africa,Gauteng
"Ear Institute, University College London, London, United Kingdom",https://ror.org/02jx3x895,,United Kingdom,England
"Department of Urology, Ningbo Urinary Kidney Disease Hospital, Ningbo, Zhejiang 315100, P.R. China",https://ror.org/05pkzpg75,,China,Zhejiang
"Shanghai Library (Institute of Scientific and Technical Information of Shanghai), Shanghai 200031, China",https://ror.org/022d5rd48,,China,Shanghai
"INSERM, U1016, Institut Cochin, Paris 75014, France",https://ror.org/051sk4035,,France,Île-de-France
"College of Mathematics and Statistics, Henan Institute of Education, Zhengzhou, 450046, China",https://ror.org/00ed0hz84,,China,Henan
"Magnet Lab, Florida State University, Tallahassee, FL 32306, USA",https://ror.org/04vmfsf12,,United States,Florida
"Department of Cardiovascular Surgery, Beijing Anzhen Hospital, Capital Medical University, Beijing Institute of Heart Lung and Blood Vessel Diseases, Beijing, China",https://ror.org/02h2j1586,,China,Beijing
"Department of Cardiothoracic Surgery, Affiliated Hospital of Nantong University, Nantong, 226001, China",https://ror.org/001rahr89,,China,Jiangsu
"Zhejiang University City Colledge, Hangzhou, China",https://ror.org/01wck0s05,,China,Zhejiang
"NR Electric Co., Ltd, Nanjing 211102, China",https://ror.org/05ehpzy81,,China,Beijing
"Department of Traditional Chinese Medicine Rehabilitation and Physiotherapy, Xuzhou Army 71st Group Army Hospital, Xuzhou, 221000, Jiangsu province, China",https://ror.org/02y5rmj89,,China,Jiangsu
"Department of Neurology, Shanghai Pudong Hospital, Fudan University Pudong Medical Center, 2800 Gongwei Road, Pudong, Shanghai 201399, China",https://ror.org/02nptez24,,China,Shanghai
"School of Information Science and Communication, Jinggangshan University, Ji'an 343009, China",https://ror.org/04exd0a76,,China,Jiangxi
"College of Food Science and Pharmacy, Xinjiang Agricultural University, Urumqi 830052, China",https://ror.org/04qjh2h11,,China,Xinjiang
"College of Electrical and Information Engineering, Hunan Institute of Engineering, Xiangtan 411104, China",https://ror.org/033js6g46,,China,Beijing
"Department of Anaesthesiology, Institute of Post Graduate Medical Education and Research, Kolkata, West Bengal, India",https://ror.org/009nfym65,,India,Chandigarh
"School of Management, Xiangfan University, Xiangfan, China",https://ror.org/01ch6q924,,Japan,Tokyo
"Center of Conservation Biology, Core Botanical Gardens, Chinese Academy of Sciences, Mengla 666303, People's Republic of China",https://ror.org/042pgcv68,,China,Beijing
"Deanship of Scientific Research, King Abdulaziz University, Jeddah, 21551, Saudi Arabia",https://ror.org/02ma4wv74,,Saudi Arabia,Mecca Region
"The Cochrane Hepato Biliary Group, Copenhagen Trial Unit, Centre for Clinical Intervention Research, Blegdamsvej 9, Denmark",https://ror.org/02hy8r734,,United States,California
"Gastroentrohepatology Research Center, Shiraz University of Medical Sciences, Shiraz, IR Iran",https://ror.org/01n3s4692,,Iran,Fars
"Laboratoire de Physique des Solides, associe au CNRS, Batiment 510Universite Paris-Sud, Orsay, France",https://ror.org/02dyaew97,,France,Île-de-France
"The Catholic University of America, 620 Michigan Avenue, N.E., Washington, DC 20064, United States",https://ror.org/047yk3s18,,United States,District of Columbia
"School of Social and Public Administration, Guangdong Baiyun University, Guangzhou 510450, Guangdong, China",https://ror.org/04wmrj902,,China,Guangdong
"Department of Electronics and Communication Engineering, Aurora Technological and Research Institute, India",https://ror.org/05gbyky62,,Russia,Moscow
"Dean-Academics with LBEF Campus, Kathmandu, Nepal",https://ror.org/04xvp2z22,,Nepal,Bagmati Province
"Chinese Academy of Finance and Development, Central University of Finance and Economics, Beijing, China",https://ror.org/008e3hf02,,China,Beijing
"School of Information and Communication Engineering, Beijing University of Posts and Telecommunications, China",https://ror.org/04w9fbh59,,China,Beijing
"School of Management, Guilin University of Technology, China School of Public Administration, Southwest Jiao tong University, Chengdu, China",https://ror.org/006cgkx15,,China,Beijing
"Center for Energy and Environmental Policy Research, Beijing Institute of Technology, Beijing, 100081, China",https://ror.org/01skt4w74,,China,Beijing
"Office of the Clinical Director and Human Biochemical Genetics Section, Medical Genetics Branch, Bethesda, MD, USA",https://ror.org/036054d36,,Italy,Piedmont
"Hamri Co, Ltd, Tokyo",https://ror.org/057ch1y38,,South Korea,Seoul
"Department of Ecology and Evolutionary Biology, University of Toronto, 25 Harbord Street, Toronto, Ontario M5S 3G5, Canada",https://ror.org/03dbr7087,,Canada,Ontario
"Department of Biochemistry and Molecular Biology, Capital University of Medical Science, Beijing, China",https://ror.org/00910ay07,,Canada,Alberta
"Shahrekord university of medical sciences, Shahrekord, Iran",https://ror.org/0506tgm76,,Iran,Chaharmahal and Bakhtiari
"Department of Breast Surgery, The First Affiliated Hospital of Xi'an Jiao Tong University, No. 277 Yanta West Road, Xi'an 710061, China",https://ror.org/017zhmm22,,China,Shaanxi
"Department of obstetrics and gynecology, First affiliated hospital, Gannan medical university, Gannan,341000, PR, China",https://ror.org/040gnq226,,China,Jiangxi
"School of Science, Shenyang Ligong University, Shenyang 110159, China",https://ror.org/03m20nr07,,China,Liaoning
"Department of Psychology, National Cheng Kung University, Tainan, Taiwan",https://ror.org/01b8kcc49,,Taiwan,Taiwan
"Department of Urology, Weifang People's Hospital, Dezhou 261000, China",https://ror.org/01xd2tj29,,China,Shandong
"Claro M. Recto Academy of Advanced Studies, Lyceum of the Philippines University, Manila 0900, Philippines",https://ror.org/027e56k73,,Philippines,National Capital Region
"Emergency Room Unit, Grenoble University Hospital, Grenoble, France",https://ror.org/041rhpw39,,France,Auvergne-Rhône-Alpes
"Departments of Infectious Disease†,Huazhong University of Science and Technology, Wuhan 430030, China",https://ror.org/00p991c53,,China,Hubei
"Department of Orthopaedics, The First People’sHospital of Yunnan Province, No. 504 Qingnian Rd, Kunming, Yunnan 650011, China",https://ror.org/00c099g34,,China,Yunnan
"Department of Pathophysiology, Southern Medical University, Guangzhou, China",https://ror.org/00zat6v61,,China,Guangdong
"Sport Physical Therapy League, Department of Physical Therapy, Federal University of Ceará, Fortaleza, Ceará, Brazil",https://ror.org/03srtnf24,,Brazil,Ceará
"Golden Card Hospital, Sichuan University, Sichuan, China",https://ror.org/011ashp19,,China,Sichuan
"Department of Cardiovasology, Dongfeng Hospital, Hubei University of Medicine, Shiyan 442000, Hubei Province, China",https://ror.org/03323pz98,,China,Hubei
Romania,https://ror.org/01tmp3s87,,Romania,București
"UG Students, Department of Electronics and Communication Engineering, KPR Institute of Engineering and Technology, Coimbatore, Tamil Nadu, India",https://ror.org/02q9f3a53,,India,Tamil Nadu
"Endoscopy Center, The China-Japan Union Hospital of Jilin University, Changchun 130022, Jilin, People’s Republic of China",https://ror.org/00n5w1596,,China,Jilin
"Zhengzhou Vocational College of Finance and Taxation, Zhengzhou 450000, Henan, China",https://ror.org/04zs83x19,,China,Henan
Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,https://ror.org/03se9eg94,,Brazil,São Paulo
"Department of Medicine, Indian University School of Medicine, Indianapolis, IN, 46202, USA",https://ror.org/03fxf3w65,,India,Delhi
"Eberhard Karls Universität Tübingen, Germany",https://ror.org/03a1kwz48,,Germany,Baden-Wurttemberg
"School of Applied Science, Beijing Information Science and Technology University, Beijing, China",https://ror.org/04xnqep60,,China,Beijing
"Department of Public Health, Marmara University School of Medicine, Istanbul, Turkey",https://ror.org/04thj7y95,,United States,California
"Medical College, China Three Gorges University, Yichang, 443000 Hubei, China",https://ror.org/0419nfc77,,China,Hubei
"Department of Public Health, University of Liverpool, Liverpool, UK",https://ror.org/04xs57h96,,United Kingdom,England
"Qingdao University of Technology, Qingdao, China",https://ror.org/01qzc0f54,,China,Shandong
"School of Qian’an College, North China University of Science and Technology, Tangshan 064400, China",https://ror.org/04z4wmb81,,China,Hebei
"Department of Pathology, Sun Yat-sen University Cancer Center, Guangzhou, China",https://ror.org/0400g8r85,,China,Guangdong
"Centro di Endocrinologia ed Oncologia Sperimentale del C.N.R., Dipartimento di Biologia e Patologia Cellulare e Molecolare, L. Califano II Facolta di Medicina e Chirurgia dell'Universita di Napoli, 80131 Naples, Italy",https://ror.org/01nyatq71,,Italy,Lazio
"The School of Traffic and Auto, Xihua University, Chengdu, China",https://ror.org/04gwtvf26,,China,Sichuan
"Department of Pharmacy, Jiujiang Traditional Chinese Medicine Hospital, Jiujiang 332900, China",https://ror.org/0066vpg85,,China,Jiangxi
"Pharmaceutical Research Institute, Albany College of Pharmacy, Albany, New York",https://ror.org/014hfaw95,,United States,New York
"Department of Pharmaceutics, School of Pharmacy, Tehran University of Medical Sciences, Tehran, Iran",https://ror.org/01c4pz451,,Iran,Tehran
"School of Sports Training, Shenyang Sport University, Shenyang 110102, Liaoning, China",https://ror.org/05kz0b404,,China,Liaoning
"Center for Cardiovascular Research and Alternative Medicine, University of Wyoming, Laramie, WY 82071, USA",https://ror.org/00190t495,,United States,Maryland
"Department of SICU, Putuo Hospital, Shanghai University of Traditional Chinese Medicine, Shanghai, China",https://ror.org/00z27jk27,,China,Shanghai
"Department of Microbiology, Kakatiya University, Warangal, 506009, Telangana, India",https://ror.org/012zpbg81,,India,Telangana
"School of Government, Sun Yat-sen University, Guangzhou, China",https://ror.org/0064kty71,,China,Guangdong
"Institute of Microbiology, Academy of Sciences of the Czech Republic, Vídenská 1083, CZ-142 20 Prague, Czech Republic",https://ror.org/02h92td50,,Czechia,Prague
"Jaeb Centre for Health Research, 371336, Tampa, Florida, United States",https://ror.org/04ezjnq35,,United States,Florida
"Faculty of Science, University of the Ryukyus, Okinawa",https://ror.org/02z1n9q24,,Japan,Okinawa
"Hubei Provincial Environmental Protection Bureau, 430072, China",https://ror.org/01wm7qx64,,China,Liaoning
"The Center for Study of Eco-civilization, Nanjing Forestpolice College, Nanjing 210023, China",https://ror.org/02n2tgg58,,China,Jiangsu
"Department of Respiratory Medicine, China-Japan Union Hospital of Jilin University, Changchun, 130033, People’s Republic of China",https://ror.org/041pakw92,,China,Beijing
"Department of Intensive Care Unit, The People's Hospital of Laiwu City, Laiwu, Shandong Province, P. R. China",https://ror.org/05b2ycy47,,China,Shandong
"Department of Statistics, Cairo University, Orman, Giza, Egypt",https://ror.org/03q21mh05,,Egypt,Giza
"Therapeutic Clinic, Alexandra General Hospital, Athens",https://ror.org/0117w1x13,,United States,Georgia
